time,actual,predict,best_r
2020-03-31,3.16,3.3030201597985402,0.5079286601564842
2020-04-01,2.62,3.069758103307027,0.5151064650016545
2020-04-02,2.24,2.8683097445466927,0.5164177491318698
2020-04-03,2.27,2.3382171527926605,0.6624465285593784
2020-04-06,2.88,2.6581686751927767,0.5171834529572015
2020-04-07,3.14,3.4403036239678224,0.5626216477259991
2020-04-08,3.3,3.017401038844848,0.5668097229421226
2020-04-09,2.6,3.2264486859818335,0.626720321880437
2020-04-13,2.08,2.185028532550982,0.5231757000411352
2020-04-14,2.18,2.3103290285253033,0.5402484360983275
2020-04-15,2.41,2.243432587546967,0.5626725125481449
2020-04-16,2.44,2.452749123217994,0.5521138304489047
2020-04-17,3.2,3.9672867238161915,0.4852359455420394
2020-04-20,3.18,3.3081203826378607,0.5576607502089063
2020-04-21,3.25,3.351540610829601,0.5459446348731285
2020-04-22,3.18,3.4982399116800686,0.6652655575891651
2020-04-23,3.11,3.3914803231032957,0.569227917755332
2020-04-24,3.05,3.3349426008990446,0.5671504444609565
2020-04-27,3.36,3.252500430282552,0.5722483923933823
2020-04-28,4.14,3.4716154651227757,0.6460642948805697
2020-04-29,5.19,3.916983509221048,0.4970209769256706
2020-04-30,4.92,4.718439463914381,0.6642415868355215
2020-05-01,4.57,4.5630218866048065,0.48626647660875555
2020-05-04,4.3,4.2901622719411385,0.5256722352698002
2020-05-05,3.89,4.661596992752072,0.5944208836910547
2020-05-06,3.92,4.19631919416559,0.5218658149464491
2020-05-07,3.99,4.161119304996635,0.5164315110682637
2020-05-08,4.1,4.25791281152104,0.45729703360960516
2020-05-11,5.32,3.086601694145573,0.5122905284980974
2020-05-12,5.12,5.299563994624968,0.5452100331859339
2020-05-13,4.6,4.876803067225624,0.5367603959765067
2020-05-14,4.55,4.289139703358858,0.49917055028153
2020-05-15,4.52,4.5418411346897205,0.32103105739194226
2020-05-18,4.72,4.8636354707846285,0.44392627237613375
2020-05-19,4.56,4.885364569995922,0.4402215042576908
2020-05-20,4.66,4.850643134692412,0.3833293117700737
2020-05-21,4.63,4.768870761116386,0.3934962431577522
2020-05-22,4.58,4.738419549212939,0.5014446608342134
2020-05-26,5.11,4.721689279110247,0.4952564552839176
2020-05-27,5.6,5.356449191958936,0.5577893895957092
2020-05-28,5.07,5.580679177988115,0.4604973894056057
2020-05-29,5.13,5.061924479548685,0.4646886912953906
2020-06-01,5.31,5.0667199273487,0.5946746921832191
2020-06-02,5.59,5.311970749540626,0.6380510802458222
2020-06-03,5.45,5.113546132984293,0.7359599084962316
2020-06-04,5.38,5.038123648740917,0.6982171764007357
2020-06-05,5.91,5.690158508636868,0.6857547064504574
2020-06-08,6.45,6.0876180344204425,0.7217216530108572
2020-06-09,5.99,5.684297519213457,0.7321995809312175
2020-06-10,6.29,6.573627395940984,0.7759349478740147
2020-06-11,5.17,5.3966979420672905,0.7277342962052913
2020-06-12,5.89,5.3871470327453626,0.7180671924752354
2020-06-15,5.8,5.51453688203858,0.7492415114161718
2020-06-16,5.56,5.617787423192546,0.7272494162783665
2020-06-17,5.42,5.1827347181562065,0.7557935222865031
2020-06-18,5.63,5.377679126201265,0.7736664862367089
2020-06-19,5.52,5.691606530379968,0.7387998868838166
2020-06-22,5.33,5.276180479753651,0.7867889321487331
2020-06-23,5.1,5.240615635123419,0.7481952885485279
2020-06-24,4.79,4.837508587900562,0.7772397041177583
2020-06-25,4.27,4.438797628020671,0.7666615566862102
2020-06-26,4.18,4.186382071624745,0.7633724562757316
2020-06-29,4.42,4.027863256737463,0.7156624362443225
2020-06-30,4.29,4.387995627422304,0.7354079870019938
2020-07-01,4.57,4.391505673449636,0.7271448630812621
2020-07-02,4.53,4.607775104320126,0.7183281163137443
2020-07-06,4.28,4.583611960921335,0.7042249784391652
2020-07-07,4.13,4.062187440695256,0.7162525877559512
2020-07-08,4.43,4.494703620367973,0.6410906876437937
2020-07-09,4.57,4.536186646144775,0.6477823790780445
2020-07-10,4.6,4.3778562666207685,0.6534752495953772
2020-07-13,4.26,4.695410747832213,0.5847333524597021
2020-07-14,4.22,4.204449326788287,0.6484266599766241
2020-07-15,4.5,4.39632187898232,0.5734572076687954
2020-07-16,4.38,4.322416506099056,0.6340197022884496
2020-07-17,4.27,4.294765876540971,0.6422067486029104
2020-07-20,4.15,4.221119642733956,0.591939974865088
2020-07-21,4.15,4.08861469440569,0.5184278460611379
2020-07-22,4.03,4.139383626135087,0.47706839563823944
2020-07-23,4.06,4.130793397851834,0.3371982922318439
2020-07-24,4.0,4.0080569677686535,0.4919084021167316
2020-07-27,3.87,4.006445044093727,0.5120156108185124
